feature,perm_importance,perm_importance_std
prompt__firm in,9.25185853854297e-18,3.0684943385792895e-17
prompt__from another,9.25185853854297e-18,3.0684943385792895e-17
prompt__gain of,9.25185853854297e-18,3.0684943385792895e-17
prompt__having,9.25185853854297e-18,3.0684943385792895e-17
prompt__having joined,9.25185853854297e-18,3.0684943385792895e-17
prompt__in the,9.25185853854297e-18,3.0684943385792895e-17
prompt__industry,9.25185853854297e-18,3.0684943385792895e-17
prompt__industry last,9.25185853854297e-18,3.0684943385792895e-17
prompt__is 10,9.25185853854297e-18,3.0684943385792895e-17
prompt__is 90,9.25185853854297e-18,3.0684943385792895e-17
prompt__joined,9.25185853854297e-18,3.0684943385792895e-17
prompt__joined from,9.25185853854297e-18,3.0684943385792895e-17
prompt__last,9.25185853854297e-18,3.0684943385792895e-17
prompt__last year,9.25185853854297e-18,3.0684943385792895e-17
prompt__left,9.25185853854297e-18,3.0684943385792895e-17
prompt__left to,9.25185853854297e-18,3.0684943385792895e-17
prompt__loss,9.25185853854297e-18,3.0684943385792895e-17
prompt__loss of,9.25185853854297e-18,3.0684943385792895e-17
prompt__meets,9.25185853854297e-18,3.0684943385792895e-17
prompt__meets once,9.25185853854297e-18,3.0684943385792895e-17
prompt__more,9.25185853854297e-18,3.0684943385792895e-17
prompt__more sharply,9.25185853854297e-18,3.0684943385792895e-17
prompt__number 12,9.25185853854297e-18,3.0684943385792895e-17
prompt__off,9.25185853854297e-18,3.0684943385792895e-17
prompt__off on,9.25185853854297e-18,3.0684943385792895e-17
prompt__on this,9.25185853854297e-18,3.0684943385792895e-17
prompt__once,9.25185853854297e-18,3.0684943385792895e-17
prompt__once every,9.25185853854297e-18,3.0684943385792895e-17
prompt__outcome,9.25185853854297e-18,3.0684943385792895e-17
prompt__outcome has,9.25185853854297e-18,3.0684943385792895e-17
prompt__payoff 15,9.25185853854297e-18,3.0684943385792895e-17
prompt__payoff 17,9.25185853854297e-18,3.0684943385792895e-17
prompt__payoff 20,9.25185853854297e-18,3.0684943385792895e-17
prompt__payoff your,9.25185853854297e-18,3.0684943385792895e-17
prompt__progress 11,9.25185853854297e-18,3.0684943385792895e-17
prompt__progress 13,9.25185853854297e-18,3.0684943385792895e-17
prompt__who,9.25185853854297e-18,3.0684943385792895e-17
prompt__progress 15,9.25185853854297e-18,3.0684943385792895e-17
prompt__whenever an,9.25185853854297e-18,3.0684943385792895e-17
prompt__quarter,9.25185853854297e-18,3.0684943385792895e-17
prompt__quarter you,9.25185853854297e-18,3.0684943385792895e-17
prompt__reports,9.25185853854297e-18,3.0684943385792895e-17
prompt__reports to,9.25185853854297e-18,3.0684943385792895e-17
prompt__risk 333,9.25185853854297e-18,3.0684943385792895e-17
cat__seat_persona_role_adversarial,9.25185853854297e-18,3.0684943385792895e-17
cat__run_treatment_persona_baseline_adv_adv,9.25185853854297e-18,3.0684943385792895e-17
prompt__round 11,9.25185853854297e-18,3.0684943385792895e-17
prompt__same,9.25185853854297e-18,3.0684943385792895e-17
prompt__same industry,9.25185853854297e-18,3.0684943385792895e-17
prompt__schedule,9.25185853854297e-18,3.0684943385792895e-17
prompt__schedule having,9.25185853854297e-18,3.0684943385792895e-17
prompt__secured,9.25185853854297e-18,3.0684943385792895e-17
prompt__sharply,9.25185853854297e-18,3.0684943385792895e-17
prompt__sharply than,9.25185853854297e-18,3.0684943385792895e-17
prompt__signs,9.25185853854297e-18,3.0684943385792895e-17
prompt__signs off,9.25185853854297e-18,3.0684943385792895e-17
prompt__something already,9.25185853854297e-18,3.0684943385792895e-17
prompt__something new,9.25185853854297e-18,3.0684943385792895e-17
prompt__than the,9.25185853854297e-18,3.0684943385792895e-17
prompt__that meets,9.25185853854297e-18,3.0684943385792895e-17
prompt__the executive,9.25185853854297e-18,3.0684943385792895e-17
prompt__the gain,9.25185853854297e-18,3.0684943385792895e-17
prompt__the loss,9.25185853854297e-18,3.0684943385792895e-17
prompt__the same,9.25185853854297e-18,3.0684943385792895e-17
prompt__this company,9.25185853854297e-18,3.0684943385792895e-17
prompt__to board,9.25185853854297e-18,3.0684943385792895e-17
prompt__who feels,9.25185853854297e-18,3.0684943385792895e-17
prompt__who reports,9.25185853854297e-18,3.0684943385792895e-17
prompt__who signs,9.25185853854297e-18,3.0684943385792895e-17
prompt__year,9.25185853854297e-18,3.0684943385792895e-17
prompt__year and,9.25185853854297e-18,3.0684943385792895e-17
cat__prompt_template_hash_0d3a870f4b50,9.25185853854297e-18,3.0684943385792895e-17
cat__seat_persona_role_risk-averse,9.25185853854297e-18,3.0684943385792895e-17
cat__lane_lane_b,9.25185853854297e-18,3.0684943385792895e-17
cat__prompt_template_hash_23a73707fdcc,9.25185853854297e-18,3.0684943385792895e-17
cat__prompt_template_hash_675e5ec4a12f,9.25185853854297e-18,3.0684943385792895e-17
num__stopped,9.25185853854297e-18,3.0684943385792895e-17
cat__prompt_template_hash_515e17be07d2,9.25185853854297e-18,3.0684943385792895e-17
cat__run_group_lane_b,9.25185853854297e-18,3.0684943385792895e-17
cat__prompt_template_hash_0c7b9e5aba73,0.0,0.0
cat__prompt_template_hash_0c8682a5b026,0.0,0.0
cat__prompt_template_hash_0c967ab4ba9d,0.0,0.0
cat__prompt_template_hash_0cdf3813a5a4,0.0,0.0
cat__prompt_template_hash_0cf2b4ccc0b4,0.0,0.0
cat__prompt_template_hash_0d5e40ab4eb4,0.0,0.0
cat__prompt_template_hash_0d7b2f16aa32,0.0,0.0
cat__prompt_template_hash_0d9a009ca11d,0.0,0.0
cat__prompt_template_hash_0db4ce2ed6c3,0.0,0.0
cat__prompt_template_hash_0e007af56729,0.0,0.0
cat__prompt_template_hash_0e4a9d71e081,0.0,0.0
cat__prompt_template_hash_0e59b2acb881,0.0,0.0
cat__prompt_template_hash_0ea8b4db3998,0.0,0.0
cat__prompt_template_hash_0ebf3b54151f,0.0,0.0
cat__prompt_template_hash_0f0fa8827430,0.0,0.0
cat__prompt_template_hash_0f108e5306ee,0.0,0.0
cat__prompt_template_hash_0f232ce329b3,0.0,0.0
cat__prompt_template_hash_0f9abae9a6a0,0.0,0.0
cat__prompt_template_hash_0f9c5f91d789,0.0,0.0
cat__prompt_template_hash_0fabe96291e6,0.0,0.0
cat__prompt_template_hash_0faf1e7b92ff,0.0,0.0
cat__prompt_template_hash_0fcac34c6bdb,0.0,0.0
cat__prompt_template_hash_0fd63fc8bb20,0.0,0.0
