feature,coef,abs_coef,direction
prompt__played,-0.06373942704124007,0.06373942704124007,-1.0
prompt__played your,-0.06373942704124007,0.06373942704124007,-1.0
prompt__previous,-0.06373942704124007,0.06373942704124007,-1.0
prompt__no previous,-0.06373942704124007,0.06373942704124007,-1.0
prompt__far no,-0.06373942704124007,0.06373942704124007,-1.0
prompt__risk 90,-0.05984121126433472,0.05984121126433472,-1.0
num__opponent_private_risk_before,0.05826266056438243,0.05826266056438243,1.0
prompt__90,-0.05812635965483376,0.05812635965483376,-1.0
cat__run_treatment_google-gemini-3.1-flash-lite-preview,0.05709391246377354,0.05709391246377354,1.0
cat__model_google/gemini-3.1-flash-lite-preview,0.05709391246377354,0.05709391246377354,1.0
cat__prompt_template_hash_9fc211531cfe,-0.055246164333753345,0.055246164333753345,-1.0
cat__prompt_template_hash_b0e6b6344b26,-0.05223827349563467,0.05223827349563467,-1.0
prompt__payoff your,-0.051509903157878116,0.051509903157878116,-1.0
prompt__payoff company,-0.05146244623188574,0.05146244623188574,-1.0
cat__run_treatment_persona_baseline_neutral,0.05094288954165325,0.05094288954165325,1.0
cat__prompt_template_hash_4338fa5e70b0,-0.049160719703271884,0.049160719703271884,-1.0
prompt__risk 30,-0.04769176802052126,0.04769176802052126,-1.0
prompt__30,-0.04693317353812716,0.04693317353812716,-1.0
cat__prompt_template_hash_b8e82d648dcb,-0.04594036020919613,0.04594036020919613,-1.0
prompt__who is,0.044324283654061325,0.044324283654061325,1.0
prompt__secured and,0.044324283654061325,0.044324283654061325,1.0
prompt__energised,0.044324283654061325,0.044324283654061325,1.0
prompt__energised whenever,0.044324283654061325,0.044324283654061325,1.0
prompt__is energised,0.044324283654061325,0.044324283654061325,1.0
prompt__new far,0.044324283654061325,0.044324283654061325,1.0
cat__prompt_template_hash_b647f30c7d36,-0.0424603425054791,0.0424603425054791,-1.0
prompt__something,0.04204130789207,0.04204130789207,1.0
prompt__of something,0.04204130789207,0.04204130789207,1.0
prompt__90 your,-0.04070593011607405,0.04070593011607405,-1.0
cat__run_treatment_google-gemini-3-flash-preview,-0.04042333841804168,0.04042333841804168,-1.0
cat__prompt_template_hash_a06710abf108,-0.04018372636724865,0.04018372636724865,-1.0
prompt__who,0.0396119621886055,0.0396119621886055,1.0
cat__lane_baseline,0.03930003309092105,0.03930003309092105,1.0
cat__run_group_baseline,0.03930003309092105,0.03930003309092105,1.0
prompt__10 company,0.039227553095376275,0.039227553095376275,1.0
prompt__chose,0.038667519701303076,0.038667519701303076,1.0
prompt__progress your,-0.038364944331713474,0.038364944331713474,-1.0
cat__prompt_template_hash_a480aae7f828,-0.038331863901473105,0.038331863901473105,-1.0
cat__prompt_template_hash_1e0b418a5f30,-0.038164002644615586,0.038164002644615586,-1.0
prompt__number if,-0.03797711699239523,0.03797711699239523,-1.0
prompt__progress company,-0.03776645043857096,0.03776645043857096,-1.0
cat__prompt_template_hash_e4847fa2b439,-0.03470296023282853,0.03470296023282853,-1.0
cat__prompt_template_hash_8b100380d50b,-0.033195365547969306,0.033195365547969306,-1.0
cat__prompt_template_hash_c93bdd324b0a,-0.03268742692396671,0.03268742692396671,-1.0
prompt__60,-0.03267221927169652,0.03267221927169652,-1.0
cat__prompt_template_hash_aa5b1a272a67,-0.0325199849567438,0.0325199849567438,-1.0
prompt__better,-0.032519143977863145,0.032519143977863145,-1.0
prompt__reach workable,-0.032519143977863145,0.032519143977863145,-1.0
prompt__the other,-0.032519143977863145,0.032519143977863145,-1.0
prompt__to gain,-0.032519143977863145,0.032519143977863145,-1.0
prompt__rather reach,-0.032519143977863145,0.032519143977863145,-1.0
prompt__tries,-0.032519143977863145,0.032519143977863145,-1.0
prompt__tries to,-0.032519143977863145,0.032519143977863145,-1.0
prompt__understanding than,-0.032519143977863145,0.032519143977863145,-1.0
prompt__when neither,-0.032519143977863145,0.032519143977863145,-1.0
prompt__neither,-0.032519143977863145,0.032519143977863145,-1.0
prompt__gain at,-0.032519143977863145,0.032519143977863145,-1.0
prompt__neither tries,-0.032519143977863145,0.032519143977863145,-1.0
prompt__alone you,-0.032519143977863145,0.032519143977863145,-1.0
prompt__at the,-0.032519143977863145,0.032519143977863145,-1.0
prompt__do better,-0.032519143977863145,0.032519143977863145,-1.0
prompt__better when,-0.032519143977863145,0.032519143977863145,-1.0
prompt__both do,-0.032519143977863145,0.032519143977863145,-1.0
prompt__than come,-0.032519143977863145,0.032519143977863145,-1.0
prompt__firms both,-0.032519143977863145,0.032519143977863145,-1.0
cat__opponent_prev_action_unsafe,-0.03206061014082451,0.03206061014082451,-1.0
prompt__is 10,-0.03147212454081499,0.03147212454081499,-1.0
prompt__90 company,-0.0314164798400688,0.0314164798400688,-1.0
prompt__60 your,-0.031233490895144503,0.031233490895144503,-1.0
prompt__this company,0.031206005077202923,0.031206005077202923,1.0
prompt__to board,0.031206005077202923,0.031206005077202923,1.0
prompt__reports to,0.031206005077202923,0.031206005077202923,1.0
prompt__reports,0.031206005077202923,0.031206005077202923,1.0
prompt__who reports,0.031206005077202923,0.031206005077202923,1.0
prompt__the same,0.031206005077202923,0.031206005077202923,1.0
prompt__schedule having,0.031206005077202923,0.031206005077202923,1.0
prompt__the executive,0.031206005077202923,0.031206005077202923,1.0
prompt__quarter,0.031206005077202923,0.031206005077202923,1.0
prompt__quarter you,0.031206005077202923,0.031206005077202923,1.0
prompt__that meets,0.031206005077202923,0.031206005077202923,1.0
prompt__same industry,0.031206005077202923,0.031206005077202923,1.0
prompt__signs off,0.031206005077202923,0.031206005077202923,1.0
prompt__schedule,0.031206005077202923,0.031206005077202923,1.0
prompt__signs,0.031206005077202923,0.031206005077202923,1.0
prompt__development schedule,0.031206005077202923,0.031206005077202923,1.0
prompt__development,0.031206005077202923,0.031206005077202923,1.0
prompt__company development,0.031206005077202923,0.031206005077202923,1.0
prompt__board that,0.031206005077202923,0.031206005077202923,1.0
prompt__board,0.031206005077202923,0.031206005077202923,1.0
prompt__another,0.031206005077202923,0.031206005077202923,1.0
prompt__same,0.031206005077202923,0.031206005077202923,1.0
prompt__are the,0.031206005077202923,0.031206005077202923,1.0
prompt__another firm,0.031206005077202923,0.031206005077202923,1.0
prompt__off on,0.031206005077202923,0.031206005077202923,1.0
prompt__once every,0.031206005077202923,0.031206005077202923,1.0
prompt__on this,0.031206005077202923,0.031206005077202923,1.0
prompt__firm in,0.031206005077202923,0.031206005077202923,1.0
prompt__firm,0.031206005077202923,0.031206005077202923,1.0
prompt__off,0.031206005077202923,0.031206005077202923,1.0
prompt__every quarter,0.031206005077202923,0.031206005077202923,1.0
prompt__in the,0.031206005077202923,0.031206005077202923,1.0
prompt__having joined,0.031206005077202923,0.031206005077202923,1.0
prompt__having,0.031206005077202923,0.031206005077202923,1.0
prompt__from another,0.031206005077202923,0.031206005077202923,1.0
prompt__once,0.031206005077202923,0.031206005077202923,1.0
prompt__industry,0.031206005077202923,0.031206005077202923,1.0
prompt__industry last,0.031206005077202923,0.031206005077202923,1.0
prompt__joined,0.031206005077202923,0.031206005077202923,1.0
prompt__meets,0.031206005077202923,0.031206005077202923,1.0
prompt__last year,0.031206005077202923,0.031206005077202923,1.0
prompt__last,0.031206005077202923,0.031206005077202923,1.0
prompt__joined from,0.031206005077202923,0.031206005077202923,1.0
prompt__year,0.031206005077202923,0.031206005077202923,1.0
prompt__who signs,0.031206005077202923,0.031206005077202923,1.0
prompt__meets once,0.031206005077202923,0.031206005077202923,1.0
prompt__year and,0.031206005077202923,0.031206005077202923,1.0
cat__prompt_template_hash_2a927598cf00,-0.03059903542695721,0.03059903542695721,-1.0
cat__prompt_template_hash_e3f21e474bd2,0.029872525610347624,0.029872525610347624,1.0
prompt__is 60,-0.02979633852794076,0.02979633852794076,-1.0
prompt__risk 45,-0.029709563284766552,0.029709563284766552,-1.0
prompt__45,-0.029709563284766552,0.029709563284766552,-1.0
cat__prompt_template_hash_449b7c9ff2d7,-0.02752340296756397,0.02752340296756397,-1.0
prompt__chose safe,0.027406919368592304,0.027406919368592304,1.0
cat__prompt_template_hash_074b45aac099,-0.027067275777033353,0.027067275777033353,-1.0
cat__prompt_template_hash_78eaaee1dfa5,0.026960978827433202,0.026960978827433202,1.0
num__stopped,-0.02675701945856835,0.02675701945856835,-1.0
prompt__been,-0.026132384495971148,0.026132384495971148,-1.0
prompt__has been,-0.026132384495971148,0.026132384495971148,-1.0
cat__prompt_template_hash_56580fe1fcb0,-0.026131352437955675,0.026131352437955675,-1.0
prompt__round you,0.025832031301879842,0.025832031301879842,1.0
cat__prompt_template_hash_7eec699d241d,0.025753725869907453,0.025753725869907453,1.0
prompt__30 company,-0.025308576636457306,0.025308576636457306,-1.0
cat__prompt_template_hash_465894dad558,0.02522597210617602,0.02522597210617602,1.0
cat__run_treatment_S_AA_adv_adv,0.02517546639424677,0.02517546639424677,1.0
prompt__30 your,-0.024918827421261024,0.024918827421261024,-1.0
prompt__chose unsafe,0.02487060539324342,0.02487060539324342,1.0
