feature,perm_importance,perm_importance_std
cat__prompt_template_hash_0cdf3813a5a4,0.0,0.0
cat__prompt_template_hash_0d3a870f4b50,0.0,0.0
cat__prompt_template_hash_0d5e40ab4eb4,0.0,0.0
cat__prompt_template_hash_0d9a009ca11d,0.0,0.0
cat__prompt_template_hash_0db4ce2ed6c3,0.0,0.0
cat__prompt_template_hash_0e007af56729,0.0,0.0
cat__prompt_template_hash_0e4a9d71e081,0.0,0.0
cat__prompt_template_hash_0e59b2acb881,0.0,0.0
cat__prompt_template_hash_0ea8b4db3998,0.0,0.0
cat__prompt_template_hash_0f0fa8827430,0.0,0.0
cat__prompt_template_hash_0f108e5306ee,0.0,0.0
cat__prompt_template_hash_0f9abae9a6a0,0.0,0.0
cat__prompt_template_hash_0f9c5f91d789,0.0,0.0
cat__prompt_template_hash_0fabe96291e6,0.0,0.0
cat__prompt_template_hash_0faf1e7b92ff,0.0,0.0
cat__prompt_template_hash_0fcac34c6bdb,0.0,0.0
cat__prompt_template_hash_0fd63fc8bb20,0.0,0.0
cat__prompt_template_hash_107ef73219d5,0.0,0.0
cat__prompt_template_hash_1084db12e523,0.0,0.0
cat__prompt_template_hash_10a109a7ff6b,0.0,0.0
cat__prompt_template_hash_10a996b171a4,0.0,0.0
cat__prompt_template_hash_111f2f1e0caf,0.0,0.0
cat__prompt_template_hash_1121b5bd8b38,0.0,0.0
cat__prompt_template_hash_1149ca1c1dcb,0.0,0.0
cat__prompt_template_hash_11bcc0f8aaf0,0.0,0.0
cat__prompt_template_hash_11bd62fa8603,0.0,0.0
cat__prompt_template_hash_11da53550423,0.0,0.0
cat__prompt_template_hash_1207d7c455e1,0.0,0.0
cat__prompt_template_hash_120dbf23d47e,0.0,0.0
cat__prompt_template_hash_12239a838b20,0.0,0.0
cat__prompt_template_hash_123d6149b6e1,0.0,0.0
cat__prompt_template_hash_12791fd6003a,0.0,0.0
cat__prompt_template_hash_12981d40788a,0.0,0.0
cat__prompt_template_hash_12abc9a3327b,0.0,0.0
cat__prompt_template_hash_12e1e94e9dd5,0.0,0.0
cat__prompt_template_hash_12f1e0e58d3b,0.0,0.0
cat__prompt_template_hash_130259b30cc2,0.0,0.0
cat__prompt_template_hash_134b41f96b38,0.0,0.0
cat__prompt_template_hash_135c5911c072,0.0,0.0
cat__prompt_template_hash_13b9e6d40171,0.0,0.0
cat__prompt_template_hash_13bba46f7052,0.0,0.0
cat__prompt_template_hash_13e565fa20a0,0.0,0.0
cat__prompt_template_hash_1451c7e894e3,0.0,0.0
cat__prompt_template_hash_1462f8c421c7,0.0,0.0
cat__prompt_template_hash_14c00f9ee415,0.0,0.0
cat__prompt_template_hash_14e23c9cc69b,0.0,0.0
cat__prompt_template_hash_153499a7fa44,0.0,0.0
cat__prompt_template_hash_155d033dbdde,0.0,0.0
cat__prompt_template_hash_15788e74efcd,0.0,0.0
cat__prompt_template_hash_16300cf7f4e4,0.0,0.0
cat__prompt_template_hash_16378b5a7ee4,0.0,0.0
cat__prompt_template_hash_16422ca9e976,0.0,0.0
cat__prompt_template_hash_166e4c9e8935,0.0,0.0
