feature,coef,abs_coef,direction
cat__run_group_lane_b,-0.12975499610545285,0.12975499610545285,-1.0
cat__lane_lane_b,-0.12975499610545285,0.12975499610545285,-1.0
num__round,-0.1266207459012313,0.1266207459012313,-1.0
cat__seat_persona_role_adversarial,0.1256462922548075,0.1256462922548075,1.0
cat__run_treatment_S_CC_coop_coop,-0.12133643607570715,0.12133643607570715,-1.0
cat__persona_condition_S_CC,-0.12133643607570715,0.12133643607570715,-1.0
cat__model_google/gemini-3-flash-preview,0.11679158031297025,0.11679158031297025,1.0
num__stop_draw,0.11178928082762503,0.11178928082762503,1.0
num__own_private_risk_before,0.10251328849159448,0.10251328849159448,1.0
cat__own_prev_action_unsafe,-0.08916854186606998,0.08916854186606998,-1.0
cat__persona_condition_R-,-0.08349120521620268,0.08349120521620268,-1.0
cat__seat_persona_role_risk-averse,-0.08349120521620268,0.08349120521620268,-1.0
cat__run_treatment_Rminus_risk_averse,-0.08324939732027328,0.08324939732027328,-1.0
cat__run_treatment_S_AC_adv_coop,-0.07448749410092446,0.07448749410092446,-1.0
num__own_progress_before,0.07253568146832817,0.07253568146832817,1.0
cat__opponent_prev_action_safe,0.07235222618450739,0.07235222618450739,1.0
num__rep,-0.06994239945870676,0.06994239945870676,-1.0
cat__prompt_template_hash_6529162557fe,-0.06902747345856125,0.06902747345856125,-1.0
prompt__risk 10,0.06802403434427384,0.06802403434427384,1.0
cat__prompt_template_hash_68574275bafb,-0.06602441454806016,0.06602441454806016,-1.0
num__opponent_progress_before,0.06451956657378685,0.06451956657378685,1.0
prompt__risk company,-0.06324697775080276,0.06324697775080276,-1.0
cat__persona_condition_S_AC,-0.06181377518269983,0.06181377518269983,-1.0
prompt__risk your,-0.05893315792060439,0.05893315792060439,-1.0
cat__persona_condition_S_CA,-0.05713296856568048,0.05713296856568048,-1.0
prompt__and round,0.05225008495869893,0.05225008495869893,1.0
num__opponent_private_risk_before,0.05222560423123578,0.05222560423123578,1.0
prompt__no previous,-0.050645882384397094,0.050645882384397094,-1.0
prompt__played your,-0.050645882384397094,0.050645882384397094,-1.0
prompt__round has,-0.050645882384397094,0.050645882384397094,-1.0
prompt__previous,-0.050645882384397094,0.050645882384397094,-1.0
prompt__been played,-0.050645882384397094,0.050645882384397094,-1.0
prompt__far no,-0.050645882384397094,0.050645882384397094,-1.0
prompt__played,-0.050645882384397094,0.050645882384397094,-1.0
prompt__previous round,-0.050645882384397094,0.050645882384397094,-1.0
cat__run_treatment_S_CA_coop_adv,-0.048258706681757024,0.048258706681757024,-1.0
cat__model_google/gemini-3.1-flash-lite-preview,0.04628321475472468,0.04628321475472468,1.0
cat__run_treatment_google-gemini-3.1-flash-lite-preview,0.04628321475472468,0.04628321475472468,1.0
cat__prompt_template_hash_9fc211531cfe,-0.04408814141276687,0.04408814141276687,-1.0
cat__run_treatment_persona_baseline_neutral,0.044032039760137004,0.044032039760137004,1.0
prompt__90,-0.042938034406073494,0.042938034406073494,-1.0
cat__prompt_template_hash_b0e6b6344b26,-0.04252994289288586,0.04252994289288586,-1.0
prompt__risk 90,-0.04058100176023556,0.04058100176023556,-1.0
prompt__payoff company,-0.040173614820432677,0.040173614820432677,-1.0
prompt__payoff your,-0.03985650139722927,0.03985650139722927,-1.0
prompt__risk 30,-0.039687943007204664,0.039687943007204664,-1.0
prompt__30,-0.03898312525754824,0.03898312525754824,-1.0
cat__prompt_template_hash_b8e82d648dcb,-0.03613137949910454,0.03613137949910454,-1.0
prompt__energised,0.03575387533259375,0.03575387533259375,1.0
prompt__secured and,0.03575387533259375,0.03575387533259375,1.0
prompt__is energised,0.03575387533259375,0.03575387533259375,1.0
prompt__who is,0.03575387533259375,0.03575387533259375,1.0
prompt__energised whenever,0.03575387533259375,0.03575387533259375,1.0
prompt__new far,0.03575387533259375,0.03575387533259375,1.0
cat__run_group_baseline,0.0352503217385993,0.0352503217385993,1.0
cat__lane_baseline,0.0352503217385993,0.0352503217385993,1.0
num__progress_gap_before,0.03416194188591587,0.03416194188591587,1.0
cat__prompt_template_hash_a480aae7f828,-0.03261836957315105,0.03261836957315105,-1.0
prompt__10 company,0.03252353611043387,0.03252353611043387,1.0
cat__prompt_template_hash_4338fa5e70b0,-0.032403794684285184,0.032403794684285184,-1.0
cat__prompt_template_hash_b647f30c7d36,-0.03215879899853124,0.03215879899853124,-1.0
prompt__of something,0.03160418660045815,0.03160418660045815,1.0
prompt__something,0.03160418660045815,0.03160418660045815,1.0
prompt__90 your,-0.031347793595853636,0.031347793595853636,-1.0
cat__prompt_template_hash_a06710abf108,-0.0308647453521238,0.0308647453521238,-1.0
cat__prompt_template_hash_1e0b418a5f30,-0.030779899993678122,0.030779899993678122,-1.0
prompt__who,0.03074271919028514,0.03074271919028514,1.0
cat__prompt_template_hash_e4847fa2b439,-0.030040909705444686,0.030040909705444686,-1.0
prompt__progress your,-0.029789749347367587,0.029789749347367587,-1.0
prompt__number if,-0.02934975830914817,0.02934975830914817,-1.0
prompt__progress company,-0.029198280953752334,0.029198280953752334,-1.0
prompt__risk 45,-0.028892944796843432,0.028892944796843432,-1.0
prompt__45,-0.028892944796843432,0.028892944796843432,-1.0
prompt__to gain,-0.028587765232401304,0.028587765232401304,-1.0
prompt__the other,-0.028587765232401304,0.028587765232401304,-1.0
prompt__tries to,-0.028587765232401304,0.028587765232401304,-1.0
prompt__tries,-0.028587765232401304,0.028587765232401304,-1.0
prompt__alone you,-0.028587765232401304,0.028587765232401304,-1.0
prompt__at the,-0.028587765232401304,0.028587765232401304,-1.0
prompt__neither,-0.028587765232401304,0.028587765232401304,-1.0
prompt__rather reach,-0.028587765232401304,0.028587765232401304,-1.0
prompt__reach workable,-0.028587765232401304,0.028587765232401304,-1.0
prompt__neither tries,-0.028587765232401304,0.028587765232401304,-1.0
prompt__gain at,-0.028587765232401304,0.028587765232401304,-1.0
prompt__when neither,-0.028587765232401304,0.028587765232401304,-1.0
prompt__understanding than,-0.028587765232401304,0.028587765232401304,-1.0
prompt__do better,-0.028587765232401304,0.028587765232401304,-1.0
prompt__better,-0.028587765232401304,0.028587765232401304,-1.0
prompt__better when,-0.028587765232401304,0.028587765232401304,-1.0
prompt__firms both,-0.028587765232401304,0.028587765232401304,-1.0
prompt__than come,-0.028587765232401304,0.028587765232401304,-1.0
prompt__both do,-0.028587765232401304,0.028587765232401304,-1.0
cat__prompt_template_hash_c93bdd324b0a,-0.027183815329671034,0.027183815329671034,-1.0
prompt__chose,0.026078749254468795,0.026078749254468795,1.0
prompt__year,0.0255541435007449,0.0255541435007449,1.0
prompt__year and,0.0255541435007449,0.0255541435007449,1.0
prompt__that meets,0.0255541435007449,0.0255541435007449,1.0
prompt__schedule,0.0255541435007449,0.0255541435007449,1.0
prompt__the same,0.0255541435007449,0.0255541435007449,1.0
prompt__the executive,0.0255541435007449,0.0255541435007449,1.0
prompt__to board,0.0255541435007449,0.0255541435007449,1.0
prompt__this company,0.0255541435007449,0.0255541435007449,1.0
prompt__another,0.0255541435007449,0.0255541435007449,1.0
prompt__signs,0.0255541435007449,0.0255541435007449,1.0
prompt__signs off,0.0255541435007449,0.0255541435007449,1.0
prompt__board,0.0255541435007449,0.0255541435007449,1.0
prompt__are the,0.0255541435007449,0.0255541435007449,1.0
prompt__board that,0.0255541435007449,0.0255541435007449,1.0
prompt__schedule having,0.0255541435007449,0.0255541435007449,1.0
prompt__firm,0.0255541435007449,0.0255541435007449,1.0
prompt__firm in,0.0255541435007449,0.0255541435007449,1.0
prompt__every quarter,0.0255541435007449,0.0255541435007449,1.0
prompt__same,0.0255541435007449,0.0255541435007449,1.0
prompt__same industry,0.0255541435007449,0.0255541435007449,1.0
prompt__company development,0.0255541435007449,0.0255541435007449,1.0
prompt__development,0.0255541435007449,0.0255541435007449,1.0
prompt__development schedule,0.0255541435007449,0.0255541435007449,1.0
prompt__another firm,0.0255541435007449,0.0255541435007449,1.0
prompt__in the,0.0255541435007449,0.0255541435007449,1.0
prompt__industry,0.0255541435007449,0.0255541435007449,1.0
prompt__industry last,0.0255541435007449,0.0255541435007449,1.0
prompt__joined,0.0255541435007449,0.0255541435007449,1.0
prompt__joined from,0.0255541435007449,0.0255541435007449,1.0
prompt__last,0.0255541435007449,0.0255541435007449,1.0
prompt__last year,0.0255541435007449,0.0255541435007449,1.0
prompt__meets once,0.0255541435007449,0.0255541435007449,1.0
prompt__meets,0.0255541435007449,0.0255541435007449,1.0
prompt__reports to,0.0255541435007449,0.0255541435007449,1.0
prompt__reports,0.0255541435007449,0.0255541435007449,1.0
prompt__quarter,0.0255541435007449,0.0255541435007449,1.0
prompt__quarter you,0.0255541435007449,0.0255541435007449,1.0
prompt__having,0.0255541435007449,0.0255541435007449,1.0
prompt__from another,0.0255541435007449,0.0255541435007449,1.0
prompt__having joined,0.0255541435007449,0.0255541435007449,1.0
prompt__on this,0.0255541435007449,0.0255541435007449,1.0
prompt__who reports,0.0255541435007449,0.0255541435007449,1.0
prompt__off,0.0255541435007449,0.0255541435007449,1.0
prompt__once,0.0255541435007449,0.0255541435007449,1.0
prompt__once every,0.0255541435007449,0.0255541435007449,1.0
prompt__off on,0.0255541435007449,0.0255541435007449,1.0
prompt__who signs,0.0255541435007449,0.0255541435007449,1.0
cat__prompt_template_hash_8b100380d50b,-0.025426003074800422,0.025426003074800422,-1.0
cat__run_treatment_google-gemini-3-flash-preview,-0.025296502944496188,0.025296502944496188,-1.0
response__action,0.0248321672101123,0.0248321672101123,1.0
cat__prompt_template_hash_e3f21e474bd2,0.023943028041820108,0.023943028041820108,1.0
cat__prompt_template_hash_2a927598cf00,-0.023918646959234305,0.023918646959234305,-1.0
cat__run_treatment_S_AA_adv_adv,0.023855425185390446,0.023855425185390446,1.0
prompt__is 10,-0.02288331579158435,0.02288331579158435,-1.0
prompt__60 your,-0.022780382105731786,0.022780382105731786,-1.0
num__stopped,-0.022745691618785695,0.022745691618785695,-1.0
prompt__60,-0.022707416850997485,0.022707416850997485,-1.0
prompt__is 60,-0.02269025367907007,0.02269025367907007,-1.0
cat__prompt_template_hash_074b45aac099,-0.022687851120797253,0.022687851120797253,-1.0
cat__prompt_template_hash_aa5b1a272a67,-0.02211950894036871,0.02211950894036871,-1.0
prompt__been,-0.021541053661747273,0.021541053661747273,-1.0
prompt__has been,-0.021541053661747273,0.021541053661747273,-1.0
cat__prompt_template_hash_449b7c9ff2d7,-0.021367010650502644,0.021367010650502644,-1.0
prompt__30 your,-0.021025702676338895,0.021025702676338895,-1.0
prompt__90 company,-0.020902157776628762,0.020902157776628762,-1.0
prompt__30 company,-0.020693640724824627,0.020693640724824627,-1.0
cat__prompt_template_hash_56580fe1fcb0,-0.020140445425173494,0.020140445425173494,-1.0
cat__prompt_template_hash_78eaaee1dfa5,0.019989362144917425,0.019989362144917425,1.0
