specification,term,coefficient,cluster_robust_se,z,p_value,ci_95_low,ci_95_high,odds_ratio,odds_ratio_ci_95_low,odds_ratio_ci_95_high
3,C(max_private_risk)[T.0.6],-0.3376613477501303,0.10554635188273889,-3.1991759234394874,0.001378210403279602,-0.5445283961398899,-0.13079429936037074,0.7134368539882667,0.580115303454624,0.8773982372083521
3,C(max_private_risk)[T.0.9],-0.3040021105478647,0.10022215799117762,-3.033282426173915,0.0024190908239050605,-0.500433930663456,-0.1075702904322734,0.7378593091615584,0.6062675245563933,0.8980133984823564
3,C(persona_condition)[T.R0],3.2544783727807887,0.45219805080581926,7.197019905285508,6.154278154754687e-13,2.368186479322169,4.140770266239408,25.906097683231764,10.678009922473908,62.85121497786154
3,C(persona_condition)[T.S_AA],4.324675948322099,0.46154568193543466,9.369984635512363,7.254308715414693e-21,3.420063034508668,5.2292888621355305,75.54102969561242,30.571342009839096,186.6600153057342
3,C(persona_condition)[T.S_AC],1.2500519372143883,0.16928499280169917,7.384304518231584,1.5325233282187774e-13,0.9182594481999357,1.581844426228841,3.4905242408599486,2.50492663880033,4.863918682211794
3,C(persona_condition)[T.S_CA],0.9932305358504386,0.18907580272742214,5.253081153289151,1.495755900836865e-07,0.6226487721566911,1.3638122995441861,2.6999426602772876,1.8638584455602765,3.9110751066687977
3,C(persona_condition)[T.none],2.9958665676281426,0.3895588070112676,7.690409031213329,1.4666537871205306e-14,2.2323453360256686,3.7593877992306166,20.00268606184009,9.321702987867978,42.922140966008484
3,own_prev_unsafe,-0.1651532480132228,0.4486360813097605,-0.36812297292511525,0.7127815419061712,-1.0444638095455367,0.7141573135190911,0.8477637760182039,0.35188044373930205,2.0424647993825693
3,opponent_prev_unsafe,-0.6221126972182792,0.1937760393609681,-3.2104727667562702,0.0013251682461062066,-1.0019067554325927,-0.24231863900396583,0.5368091235874404,0.36717865337623945,0.7848060678828213
3,own_prev_unsafe:opponent_prev_unsafe,-2.8742573424932685,0.8028812193666528,-3.5799284790353,0.0003436882627601541,-4.44787561631551,-1.3006390686710265,0.0564580529350164,0.011703403098918217,0.27235768214355927
3,progress_gap_before,1.4123938606713535,0.11113547821093947,12.708757665941517,5.286765421389539e-37,1.1945723259732763,1.6302153953694307,4.1057722960724075,3.3021452267231197,5.104974187923309
3,own_prev_unsafe:progress_gap_before,-1.2182241557363649,0.152280914923144,-7.999847888694399,1.2457300655189104e-15,-1.5166892645185353,-0.9197590469541945,0.2957549155203857,0.21943718412761562,0.3986150770308872
3,opponent_prev_unsafe:progress_gap_before,0.1028727534611162,0.14437321253329077,0.7125473739624305,0.4761258865642931,-0.18009354343648049,0.38583905035871285,1.1083503663546093,0.8351920810196565,1.4708479193177177
3,own_prev_unsafe:opponent_prev_unsafe:progress_gap_before,0.7468136958005537,0.2807297158006402,2.6602587961543134,0.007808063075203058,0.19659356344113388,1.2970338281599734,2.1102653456225733,1.21724920557478,3.6584290287811414
4,Intercept,-0.48346489983538476,0.0776861405464793,-6.22330954317559,4.867756400270311e-10,-0.635726937404401,-0.3312028622663685,0.616643079458981,0.5295503983742909,0.7180594870894461
4,C(max_private_risk)[T.0.6],-0.20319062503094626,0.0676337192952355,-3.004279923509399,0.0026621027389468247,-0.33575027899009957,-0.07063097107179295,0.8161226531905547,0.7148015845037514,0.9318056919434469
4,C(max_private_risk)[T.0.9],-0.21577390543060285,0.05531884335233993,-3.9005498371736262,9.597446577807843e-05,-0.3241968460676021,-0.1073509647936036,0.8059174948452494,0.7231078874252039,0.8982103774449913
4,C(persona_condition)[T.R0],1.0688745218417504,0.129757868552389,8.237454373799292,1.7591337286764578e-16,0.8145537727683855,1.3231952709151154,2.9121001497914305,2.2581677915323555,3.7554017527903283
4,C(persona_condition)[T.S_AA],-3.4748984143377206,0.9232852333978031,-3.7636239470111175,0.00016746866234699682,-5.284504219255073,-1.6652926094203686,0.030964979261334197,0.005069544947991097,0.18913530711169874
4,C(persona_condition)[T.S_AC],-2.541699136497796,0.694019492398404,-3.6622878238104675,0.0002499727729233628,-3.9019523461674375,-1.1814459268281545,0.078732508794093,0.020202430780075335,0.30683475708900904
4,C(persona_condition)[T.S_CA],-2.8559816964330023,0.7334203149125473,-3.8940586159977695,9.85808121827279e-05,-4.29345909919162,-1.4185042936743848,0.057499346501598825,0.013657600499121502,0.2420758205896847
4,C(persona_condition)[T.none],1.061983022178692,0.07817828351669387,13.584117921339631,4.974892178548867e-42,0.9087564021128105,1.2152096422445733,2.8921004058581756,2.481234955381863,3.3710006944012934
4,first_round_unsafe,5.151374882092923,0.894943737401147,5.756087971577017,8.608553639235775e-09,3.3973173885970027,6.905432375588843,172.6687263335519,29.883825731467482,997.6797924589877
5,Intercept,0.39741173407077895,0.11808449519637086,3.365486158109882,0.0007640890080723146,0.16597037635329906,0.6288530917882589,1.4879684512523546,1.180538129360813,1.8754583667035807
5,C(max_private_risk)[T.0.6],-0.37170426757238656,0.12025248331695383,-3.0910319464478095,0.0019946217266625815,-0.6073948039251198,-0.13601373121965335,0.6895581370754791,0.5447682501019876,0.8728306473770951
5,C(max_private_risk)[T.0.9],-0.359724607849592,0.1098632006816345,-3.2742957206573178,0.001059256954353667,-0.5750525244118919,-0.14439669128729204,0.6978684871133634,0.5626753138408382,0.8655443260545391
5,C(persona_condition)[T.R0],2.7152761371423533,0.3224284615660391,8.421328948301346,3.7223749884463106e-17,2.0833279648822596,3.347224309402447,15.108781591686284,8.031151881105588,28.423728571530066
5,C(persona_condition)[T.S_AA],-0.55460033249284,1.3851358128881908,-0.40039419047033753,0.6888662025156602,-3.2694166394503053,2.160215974464625,0.5743017450815695,0.03802860499359722,8.673010605023967
5,C(persona_condition)[T.S_AC],-1.282734313840502,0.9426945707061063,-1.3607104079104815,0.17360522419246993,-3.130381720845918,0.5649130931649138,0.2772780976367866,0.04370111244287442,1.7592948813277036
5,C(persona_condition)[T.S_CA],-1.6653836042956272,0.9464673526333983,-1.7595784996301838,0.07847929962308073,-3.520425528000059,0.18965831940880462,0.1891180975510239,0.02958684245890728,1.2088364911190832
5,C(persona_condition)[T.none],2.646010990622491,0.2950518544727053,8.96795241416545,3.020774974489568e-19,2.0677199822842356,3.2243019989607467,14.097690513820886,7.906774963620761,25.13602306097047
5,first_round_unsafe,4.4977749255965715,1.2933185868363626,3.4777006774477397,0.0005057343254776034,1.9629170748610623,7.032632776332081,89.81705915604442,7.120066568303894,1133.0096478805938
5,own_prev_unsafe,-2.223501452183236,0.30888536456961396,-7.198468128398884,6.089277509538766e-13,-2.828905642091204,-1.618097262275268,0.10822948423028146,0.059077470202940026,0.1982756068686537
5,opponent_prev_unsafe,-1.372175001599744,0.1738600491420671,-7.892411214484888,2.9640319043768435e-15,-1.7129344362685595,-1.0314155669309286,0.2535548771169989,0.1803358314244845,0.3565019508435175
5,progress_gap_before,0.3762831878790244,0.11150200369516755,3.374676466870813,0.0007390251752609891,0.15774327643244396,0.5948230993256047,1.4568596403514849,1.17086556733468,1.812710246929979
6,Intercept,0.15764609709166513,0.17285921761747297,0.911991268180598,0.3617733141482341,-0.18115174383435348,0.4964439380176837,1.1707517889192511,0.8343087478813891,1.6428687278399348
6,C(max_private_risk)[T.0.6],-0.3668799458274493,0.12638112405512034,-2.902964731247658,0.003696482630136545,-0.6145823973011738,-0.1191774943537248,0.6928928247259967,0.5408667155545838,0.8876502338741521
6,C(max_private_risk)[T.0.9],-0.3497327606336267,0.11253471237895052,-3.10777673164466,0.0018850041515380551,-0.5702967439069435,-0.12916877736030988,0.7048764352828544,0.5653576473681403,0.8788256271583301
6,C(persona_condition)[T.R0],2.772332651925768,0.35413212936782973,7.828526196916189,4.936221032298308e-15,2.078246432596343,3.4664188712551933,15.995903399507062,7.990444838199678,32.02186245540884
6,C(persona_condition)[T.S_AA],-0.5139812763006025,1.6679498106066577,-0.30815152412389435,0.7579670368667202,-3.783102833110056,2.7551402805088507,0.5981095927821423,0.022751986172504658,15.723246413112543
6,C(persona_condition)[T.S_AC],-1.0923922114723137,0.9609864709978693,-1.1367404687164797,0.25564679637860765,-2.9758910842583823,0.7911066613137552,0.335413154015624,0.05100196669989057,2.205836189586589
6,C(persona_condition)[T.S_CA],-1.5244008992398344,1.0449175430239703,-1.4588719554159737,0.14460035326817744,-3.5724016503808986,0.5235998519012297,0.21775147286809135,0.02808831429903815,1.6880936118635927
6,C(persona_condition)[T.none],2.726195172189431,0.3226907362363575,8.448321770825817,2.9551996489251287e-17,2.093732951021456,3.3586573933574058,15.274658869247043,8.115152158122006,28.750564256315894
6,first_round_unsafe,4.600832812868195,1.591856214792899,2.890231397856976,0.0038495834886052133,1.480851963307856,7.720813662428533,99.56720196979349,4.396689904196252,2254.793475116807
6,own_prev_unsafe,-1.024483432907322,0.3629809716731985,-2.8224163602429604,0.004766325281206108,-1.7359130644601446,-0.31305380135449945,0.3589818557320979,0.17623920904157284,0.731210571391422
6,opponent_prev_unsafe,0.05782816236515945,0.29180115063914014,0.19817660841465778,0.8429068883027648,-0.5140915835349023,0.6297479082652211,1.0595329124366473,0.5980436206058254,1.877137308812468
6,own_prev_unsafe:opponent_prev_unsafe,-2.610884222265115,0.6923134501990196,-3.771245844659761,0.0001624345440876462,-3.9677936506678577,-1.2539747938623724,0.0734695516201911,0.018915120493270744,0.28536825959909917
6,progress_gap_before,1.155750906178954,0.08967766105334438,12.887835081821105,5.270257469576636e-38,0.9799859202966087,1.3315158920612993,3.176407706400556,2.6644187274399287,3.7867793877035485
6,own_prev_unsafe:progress_gap_before,-1.3355764776254453,0.22860449884253312,-5.842301811152957,5.148442042161058e-09,-1.7836330620606387,-0.8875198931902519,0.2630065143747354,0.1680265860064606,0.41167548688329725
6,opponent_prev_unsafe:progress_gap_before,0.08347506278852519,0.19281563120624218,0.4329268445006796,0.6650679171246543,-0.2944366300320668,0.4613867556091172,1.0870581067569796,0.7449511523765033,1.5862722323420635
6,own_prev_unsafe:opponent_prev_unsafe:progress_gap_before,0.8785308968770033,0.5398236375260685,1.6274405857868317,0.10364355762745361,-0.1795039906774959,1.9365657844315023,2.4073604465347085,0.8356846159887127,6.934894107968198
